que	that (connecting noun clause)	/ki/
causas	cause/ reason	/ˈkaw.zɐ/
lo	alternative form of o (third-person masculine singular objective…	/lu/
assento	seat	/aˈsẽ.tu/
debra
robôs	robot	/ʁoˈbo/
afecta	pre-reform spelling (used until 1990) of afetar/ still used where…
ferir	to hurt/ injure	/fiˈɾi(ʁ)/
magro	thin (having little fat)	/ˈma.ɡɾu/
trazer-me
estágio	phase/ stage	/isˈta.ʒi.u/
juíza	judge	/ʒuˈis/
autocarros	bus (vehicle)	/ˌaw.toˈka.ʁu/
passarinho	diminutive of pássaro	/pa.saˈɾĩ.ɲu/
your
alá	eye dialect spelling of olha lá (“look there”)	/a.ˈla/
docinho	diminutive of doce	/doˈsĩ.ɲu/
sova	kneading (the act of kneading dough)	/ˈsɔ.vɐ/
procurou	to search/ to seek/ to look for	/pɾo.kuˈɾa(ʁ)/
esgoto	sewer (for waste liquid)	/izˈɡo.tu/
financeira	financial (relating or pertaining to finance)	/fi.nɐ̃ˈse(j).ɾu/
eduardo	a male given name from Old English/ equivalent to English Edward	/e.duˈaʁ.du/
ajustar	to adjust	/a.ʒusˈta(ʁ)/
doçura	sweetness	/doˈsu.ɾɐ/
javier
recorrer	to have recourse/ to resort (to use something as a source of help)	/ʁe.koˈʁe(ʁ)/
desaparecidas	that disappeared	/de.za.pa.ɾeˈsi.du/
hannibal	alternative form of Aníbal	/aˈni.baw/
ditado	to dictate (speak aloud for writing)	/d͡ʒiˈta(ʁ)/
zoológico	zoological (of/ or relating to animals)	/zoˈlɔ.ʒi.ku/
grécia	Greece (a country in Southeastern Europe/ official name: República…	/ˈɡɾɛ.si.ɐ/
virei	to come (to move towards the speaker or the agent)	/ˈvi(ʁ)/
quereis	to want/ to wish/ to desire	/keˈɾe(ʁ)/
emocionalmente	emotionally	/e.mo.si.oˌnawˈmẽ.t͡ʃi/
saberão	to know	/saˈbe(ʁ)/
day
desmaiou	to faint (to lose consciousness)	/dez.majˈa(ʁ)/
georgia
pensaria	to think (communicate to oneself in one’s mind)	/pẽˈsa(ʁ)/
marc
esmagar	to crush (to overwhelm by pressure or weight)	/iz.maˈɡa(ʁ)/
imensos	immense	/iˈmẽ.su/
encontra-se
desvio	to divert	/dez.viˈa(ʁ)/
fabulosa	fabulous/ great/ wonderful	/fa.buˈlo.zu/
powell
asilo	asylum	/aˈzi.lu/
escritórios	office (building or room)	/is.kɾiˈtɔ.ɾi.u/
inteiramente	entirely/ fully/ wholly	/ĩˌte(j).ɾaˈmẽ.t͡ʃi/
willy
fazer-se
pinturas	a painting	/pĩˈtu.ɾɐ/
mccoy
perguntei-lhe
adequada	feminine singular of adequado	/a.deˈkwa.du/
mal-entendido	misunderstanding	/ma.l‿ẽ.tẽˈd͡ʒi.du/
stewie
impecável	impeccable	/ĩ.peˈka.vew/
garantido	to guarantee	/ɡa.ɾɐ̃ˈt͡ʃi(ʁ)/
riso	laughter/ laugh	/ˈʁi.zu/
rins	kidney	/ˈʁĩ/
agências	agency (capacity of individuals to act independently)	/aˈʒẽ.si.ɐ/
ironia	irony	/i.ɾoˈni.ɐ/
britânica	British	/bɾiˈtɐ̃.ni.ku/
levares	to take (to move something to a destination)	/leˈva(ʁ)/
exigir	to require/ need	/e.ziˈʒi(ʁ)/
picante	stinging	/piˈkɐ̃.t͡ʃi/
idosos	elderly/ old	/iˈdo.zu/
luis
navegar	to navigate/ sail	/na.veˈɡa(ʁ)/
lizzie
vantagens	advantage/ vantage	/vɐ̃ˈta.ʒẽj̃/
simmons
viu-o
processos	process (series of events to produce a result)	/pɾoˈsɛ.su/
explosivo	explosive	/is.ploˈzi.vu/
recolha	to collect/ gather	/ʁe.koˈʎe(ʁ)/
oiço	to hear (to perceive with the ear/ without necessarily paying…	/o(w)ˈvi(ʁ)/
cometa	comet (celestial body with a “tail” of matter)	/koˈme.tɐ/
doris
tornaste	to make (to cause to be)	/toʁˈna(ʁ)/
potter
caia	to fall/ to fall down/ to drop	/kaˈi(ʁ)/
comandar	to command/ to order (to give a direct order)	/ko.mɐ̃ˈda(ʁ)/
aplicação	application	/a.pli.kaˈsɐ̃w̃/
paisagem	landscape (portion of land or territory which the eye can…	/pajˈza.ʒẽj̃/
paras	to stop (to no longer move)	/paˈɾa(ʁ)/
pouquinho	diminutive of pouco	/po(w)ˈkĩ.ɲu/
passes	second-person singular present subjunctive of passar	/ˈpa.si/
chapéus	hat (head covering)	/ʃaˈpɛw/
criminosa	criminal (relating to crime)	/kɾi.miˈno.zu/
tinha-me
traidores	traitor (one who betrays)	/tɾa.iˈdoʁ/
quentin
impressionada	to impress	/ĩ.pɾe.si.oˈna(ʁ)/
comentar	to comment (make a comment)	/ko.mẽˈta(ʁ)/
costumavas	to be accustomed to/ to be used to/ usually	/kos.tuˈma(ʁ)/
convenceu	to convince (make someone believe/ or feel sure about something)	/kõ.vẽˈse(ʁ)/
cantos	singing (the act of using the voice to produce musical sounds)	/ˈkɐ̃.tu/
prometido	to promise (to commit to something or action/ to make an oath)	/pɾo.meˈte(ʁ)/
congelado	to freeze	/kõ.ʒeˈla(ʁ)/
elijah
pátria	fatherland (the country of one’s birth/ origin)	/ˈpa.tɾi.ɐ/
chegava	to arrive (at)/ to reach (to conclude moving to a destination)	/ʃeˈɡa(ʁ)/
repita	to repeat (do again)	/ʁe.peˈt͡ʃi(ʁ)/
forçada	to force	/foʁˈsa(ʁ)/
quanta	quantum (indivisible unit of a given quantity)	/ˈkwɐ̃.tũ/
sugar	to suck	/suˈɡa(ʁ)/
condessa	count (the male ruler of a county)	/ˈkõ.d͡ʒi/
ladra	to bark	/laˈdɾa(ʁ)/
merecer	to merit/ to deserve	/me.ɾeˈse(ʁ)/
peterson
ligeiramente	lightly	/liˌʒe(j).ɾaˈmẽ.t͡ʃi/
gates	gate (circuit that implements a logical operation)	/ˈɡejt͡ʃ/
interferência	interference (all senses)	/ĩ.teʁ.feˈɾẽ.si.ɐ/
podes-me
joyce	a female given name/ variant of Joice	/ˈʒɔj.si/
excitada	to excite (sexually)	/e.siˈta(ʁ)/
dee
bebia	to drink (something)	/beˈbe(ʁ)/
enterrada	to bury/ to inter/ to entomb	/ẽ.teˈʁa(ʁ)/
alcunha	nickname/ soubriquet	/awˈkũ.ɲɐ/
resolvi	to solve/ to resolve (to find an answer or solution)	/ʁe.zowˈve(ʁ)/
estadia	stay/ sojourn	/is.taˈd͡ʒi.ɐ/
melanie
bem-estar	well-being (state of health/ happiness and/or prosperity)	/ˌbẽj̃.isˈta(ʁ)/
escuras	dark	/isˈku.ɾu/
conclusões	conclusion	/kõ.kluˈzɐ̃w̃/
químico	chemical (of or relating to chemistry)	/ˈki.mi.ku/
ensinar-te
precisos	precise/ accurate (in exact or careful conformity with the truth)	/pɾeˈsi.zu/
vermes	worm	/ˈvɛʁ.mi/
bombeiro	firefighter (person trained to extinguish fires and undertake…	/bõˈbe(j).ɾu/
matas	to kill (to cause to die)	/maˈta(ʁ)/
aspectos	appearance/ look	/asˈpɛk.tu/
malditas	past participle of maldizer	/mawˈd͡ʒi.tu/
magoar-me
consumo	consumption	/kõˈsũ.mu/
prejudicar	to harm/ damage	/pɾe.ʒu.d͡ʒiˈka(ʁ)/
nomeado	to name (give a name to)	/no.meˈa(ʁ)/
pisar	to step on/ to tread	/piˈza(ʁ)/
celebração	celebration (all senses)	/se.le.bɾaˈsɐ̃w̃/
despertar	to awaken/ to wake up (gain consciousness)	/des.peʁˈta(ʁ)/
úteis	profitable/ advantageous	/ˈu.t͡ʃiw/
explico	to explain	/is.pliˈka(ʁ)/
estupor	stupor (a state of reduced consciousness or sensibility)	/is.tuˈpoʁ/
arodri
mestres	master	/ˈmɛs.tɾi/
manipular	to manipulate	/ma.ni.puˈla(ʁ)/
construída	to build	/kõs.tɾuˈi(ʁ)/
fragmentos	fragment	/fɾa.ɡiˈmẽ.tu/
point	a location where members of a group usually meet	/ˈpõj̃.t͡ʃ(i)/
preservativo	preservative	/pɾe.zeʁ.vaˈt͡ʃi.vu/
verificação	verification	/ve.ɾi.fi.kaˈsɐ̃w̃/
conhecias	to know (be acquainted or familiar with)	/kõ.ɲeˈse(ʁ)/
ruínas	ruin (construction withered by time)	/ʁuˈĩ.nɐ/
chulo	coarse/ vulgar/ obscene	/ˈʃu.lu/
camada	layer	/kaˈma.dɐ/
pagos	paid (having been paid for)	/ˈpa.ɡu/
mantimentos	grocery	/mɐ̃.t͡ʃiˈmẽ.tu/
siga-me
incomum	uncommon/ unusual	/ĩ.koˈmũ/
lori
nalguma	contraction of em + algum	/nawˈɡũ/
contrabando	contraband (goods which are prohibited from being traded/ smuggled…	/kõ.tɾaˈbɐ̃.du/
brandy	alternative form of brande	/ˈbɾɐ̃.d͡ʒi/
conheças	to know (be acquainted or familiar with)	/kõ.ɲeˈse(ʁ)/
jenkins
vilão	townsperson (inhabitant of a town)	/viˈlɐ̃w̃/
rostos	face (part of head)	/ˈʁos.tu/
atingida	to strike/ to touch	/a.t͡ʃĩˈʒi(ʁ)/
organismo	organism (living thing)	/oʁ.ɡaˈniz.mu/
preocupas	to concern/ worry (to cause concern to/ cause unrest)	/pɾe.o.kuˈpa(ʁ)/
encontremos	to meet	/ẽ.kõˈtɾa(ʁ)/
esqueço	to forget	/is.keˈse(ʁ)/
contos	tale/ story (account of an asserted fact or circumstance)	/ˈkõ.tu/
morrerem	to die (to stop living)	/moˈʁe(ʁ)/
janice
rumor	rumour (statement or claim from no known reliable source)	/ʁuˈmoʁ/
lorenzo
formigas	ant (insect)	/foʁˈmi.ɡɐ/
pico	peak/ summit/ top (the highest point of a mountain)	/ˈpi.ku/
semente	seed	/seˈmẽ.t͡ʃi/
residentes	resident	/ʁe.ziˈdẽ.t͡ʃi/
contabilidade	accountancy	/kõ.ta.bi.liˈda.d͡ʒi/
dinossauros	dinosaur (any of various extinct reptiles belonging to the Dinosauria)	/d͡ʒi.noˈsaw.ɾu/
vence	to win	/vẽˈse(ʁ)/
mérito	merit (something worthy of positive recognition)	/ˈmɛ.ɾi.tu/
gasto	expenditure/ cost	/ˈɡas.tu/
correios	mail (regular delivery of letters and small parcels)	/koˈʁej.u/
concentrado	to concentrate	/kõ.sẽˈtɾa(ʁ)/
abrimos	to open	/aˈbɾi(ʁ)/
tomaram	to take (to get something into one’s possession or control)	/toˈma(ʁ)/
sossegado	calm/ tranquil/ quiet	/so.seˈɡa.du/
farsa	farce	/ˈfaʁ.sɐ/
fossemos	to nuzzle	/foˈsa(ʁ)/
perdê-lo
crack	crack (crack cocaine)	/ˈkɾa.ki/
lume	flame/ fire (to cook or keep oneself warm)	/ˈlũ.mi/
mi	mi (musical note)	/ˈmi/
achámos	to find/ to encounter (to come across something that was unknown…	/aˈʃa(ʁ)/
borboleta	butterfly/ moth	/boʁ.boˈle.tɐ/
formulário	form (to be filled in)	/foʁ.muˈla.ɾi.u/
cinzento	grey (colour)	/sĩˈzẽ.tu/
emprestar	to lend/ to loan (to give temporarily)	/ẽ.pɾesˈta(ʁ)/
tenso	tense (showing stress or strain)	/ˈtẽ.su/
bradley
entretenimento	entertainment	/ˌẽ.tɾe.te.niˈmẽ.tu/
latim	Latin (language of the ancient Romans)	/laˈt͡ʃĩ/
vendemos	to sell	/vẽˈde(ʁ)/
peg
títulos	title	/ˈt͡ʃi.tu.lu/
gaiola	cage/ birdcage	/ɡajˈɔ.lɐ/
peruca	wig	/piˈɾu.kɐ/
reitor	rector	/ʁejˈtoʁ/
reportagem	reportage	/ʁe.poʁˈta.ʒẽj̃/
claras	a female given name/ equivalent to English Clara or Claire	/ˈkla.ɾɐ/
rodar	to rotate/ revolve/ turn	/ʁoˈda(ʁ)/
acabem	to finish (to be over/ completed)	/a.kaˈba(ʁ)/
assaltos	assault/ attack	/aˈsaw.tu/
terrivelmente	terribly/ awfully/ dreadfully	/teˌʁi.vewˈmẽ.t͡ʃi/
sérios	serious/ solemn (without humor or expression of happiness)	/ˈsɛ.ɾi.u/
tráfego	traffic (the flow of pedestrians or vehicles in a location)	/ˈtɾa.fe.ɡu/
boris
dão-me
manter-te
deixarmos	to leave/ to exit (to go out of or away from a place)	/de(j)ˈʃa(ʁ)/
melinda
north
berço	cradle/ crib	/ˈbeʁ.su/
clássica	classic/ classical	/ˈkla.si.ku/
psicólogo	psychologist (expert in the field of psychology)	/pi.siˈkɔ.lo.ɡu/
recuperou	to recover	/ʁe.ku.peˈɾa(ʁ)/
laurie
hugh
pan	alternative spelling of Pã	/ˈpɐ̃/
mandá-lo
callen
estatuto	bylaw (law or rule governing the internal affairs of an organization)	/is.taˈtu.tu/
nadia
apanhá-los
morresse	to die (to stop living)	/moˈʁe(ʁ)/
jasper
exausto	exhausted/ depleted	/eˈzaws.tu/
continuares	to continue/ to go on (with) (to not stop)	/kõ.t͡ʃi.nuˈa(ʁ)/
wesley
imigração	immigration	/i.mi.ɡɾaˈsɐ̃w̃/
empurra	to push (apply a force to an object so that it moves away)	/ẽ.puˈʁa(ʁ)/
doméstica	domestic (of or relating to the home)	/doˈmɛs.t͡ʃi.ku/
escutas	to listen to/ to hear (to perceive sound)	/is.kuˈta(ʁ)/
maravilhosas	wonderful	/ma.ɾa.viˈʎo.zu/
símbolos	symbol	/ˈsĩ.bo.lu/
shh
calmos	calm	/ˈkaw.mu/
crucial	crucial	/kɾu.siˈaw/
comam	to eat	/koˈme(ʁ)/
biologia	biology	/bi.o.loˈʒi.ɐ/
pano	cloth (woven fabric)	/ˈpɐ̃.nu/
atropelado	to hit an obstacle while moving	/a.tɾu.peˈla(ʁ)/
tomate	tomato (fruit of the tomato plant)	/toˈma.t͡ʃi/
judith
maçãs	apple (fruit)	/maˈsɐ̃/
oposição	opposition (all senses)	/o.po.ziˈsɐ̃w̃/
cohen
stripper	stripper (one who removes one’s clothes as entertainment)
escolheram	to choose	/is.koˈʎe(ʁ)/
ventilação	ventilation	/vẽ.t͡ʃi.laˈsɐ̃w̃/
blusa	blouse (women's upper garment)	/ˈblu.zɐ/
fundamental	fundamental/ essential (pertaining to the basic part or notion of…	/fũ.da.mẽˈtaw/
dá-te
divino	divine (pertaining to god)	/d͡ʒiˈvĩ.nu/
voltando	gerund of voltar	/vowˈtɐ̃.du/
fi	phi (name of the Greek letter Φ)	/ˈfi/
stewart
mágicos	a magician	/ˈma.ʒi.ku/
insulto	to insult	/ĩ.suwˈta(ʁ)/
exércitos	army	/eˈzɛʁ.si.tu/
continuará	to continue/ to go on (with) (to not stop)	/kõ.t͡ʃi.nuˈa(ʁ)/
carregado	to carry	/ka.ʁeˈɡa(ʁ)/
limusina	alternative form of limusine	/li.muˈzĩ.nɐ/
reservado	to reserve (to keep in store for future or special use)	/ʁe.zeʁˈva(ʁ)/
pulmão	lung	/puwˈmɐ̃w̃/
nocturno	pre-reform spelling (used until 1943 in Brazil and 1990 in…	/noˈtuʁ.nu/
molhada	covered with or impregnated with liquid/ wet	/moˈʎa.du/
dê-nos
mack
construímos	to build	/kõs.tɾuˈi(ʁ)/
patroa	master/ boss	/paˈtɾɐ̃w̃/
atirei	to throw	/a.t͡ʃiˈɾa(ʁ)/
emenda	correction	/eˈmẽ.dɐ/
desça	to descend/ to go down	/deˈse(ʁ)/
gostariam	to like	/ɡosˈta(ʁ)/
dalton
raptar	to abduct (capture and keep (someone) imprisoned/ demanding…	/ʁa.piˈta(ʁ)/
regimento	regiment (army unit)	/ʁe.ʒiˈmẽ.tu/
créditos	credit (acknowledgement)	/ˈkɾɛ.d͡ʒi.tu/
afastados	to repel/ to push away (cause to move away)	/a.fasˈta(ʁ)/
gold
entrámos	to enter/ to go into	/ẽˈtɾa(ʁ)/
denver
partiste	to split (divide something/ especially in two roughly equal parts)	/paʁˈt͡ʃi(ʁ)/
chegaremos	to arrive (at)/ to reach (to conclude moving to a destination)	/ʃeˈɡa(ʁ)/
faça-me
cera	wax (oily/ water-resistant substance)	/ˈse.ɾɐ/
pontaria	aim/ aiming	/põ.taˈɾi.ɐ/
enforcado	to suspend (someone) by a rope or band tied around the neck/…	/ẽ.foʁˈka(ʁ)/
tentativas	tentative	/tẽ.taˈt͡ʃi.vu/
apanhar-te
viviam	to live/ to have life	/viˈve(ʁ)/
valiosa	valuable	/va.liˈo.zu/
proteger-me
calados	to shut up (to stop talking)	/kaˈla(ʁ)/
cliff
enlouqueceu	to go mad	/ẽ.lo(w).keˈse(ʁ)/
ricardo	a male given name/ equivalent to English Richard	/ʁiˈkaʁ.du/
christy
abigail	Abigail (wife of David)	/a.bi.ɡaˈiw/
comprimento	length (measurement of distance)	/kõ.pɾiˈmẽ.tu/
â	a letter "a" which is stressed and close	/ɐ/
matou-a
case	a phone case	/ˈkej.zi/
mexicanos	Mexican	/mek.siˈkɐ̃.nu/
porreira	cool/ excellent	/puˈʁɐj.ɾu/
hambúrgueres	hamburger	/ɐ̃ˈbuʁ.ɡeʁ/
tabuleiro	gameboard (portable surface on which a game is played)	/ta.buˈle(j).ɾu/
decorrer	to pass/ to elapse	/de.koˈʁe(ʁ)/
vivendo	to live/ to have life	/viˈve(ʁ)/
transforma	to transform	/tɾɐ̃s.foʁˈma(ʁ)/
provocou	to provoke (all senses)	/pɾo.voˈka(ʁ)/
belle
afundar	to sink (descend into liquid/ etc)	/a.fũˈda(ʁ)/
parvoíce	silliness/ imbecility	/paʁ.voˈi.si/
entrarmos	to enter/ to go into	/ẽˈtɾa(ʁ)/
animar	to cheer someone up (to make someone stop being sad)	/a.niˈma(ʁ)/
fax	fax (document transmitted by telephone)	/ˈfaks/
junta-te
agradecimento	gratitude/ thankfulness	/a.ɡɾa.de.siˈmẽ.tu/
zombies	zombie (the undead)	/ˈzõ.bi/
baixem	to lower (to move something to a lower position)	/bajˈʃa(ʁ)/
recomendação	recommendation	/ʁe.ko.mẽ.daˈsɐ̃w̃/
re
sherman
obrigações	duty	/o.bɾi.ɡaˈsɐ̃w̃/
hodgins
jóia	jewel (a precious or semi-precious stone)	/ˈʒɔj.ɐ/
abater	to collapse	/a.baˈte(ʁ)/
christina
elefantes	elephant (any mammal of the order Proboscidea)	/e.leˈfɐ̃.t͡ʃi/
desejam	to wish	/de.zeˈʒa(ʁ)/
simone	a female given name from French/ masculine equivalent Simão	/siˈmõ.ni/
primária	primary	/pɾiˈma.ɾi.u/
equipamentos	equipment	/e.ki.paˈmẽ.tu/
havai	Hawaii/ Hawaiian Islands (an archipelago of the Pacific Ocean/…	/a.vaˈi/
disfarçado	to change the appearance/ to disguise	/d͡ʒis.faʁˈsa(ʁ)/
comunistas	communistic/ communist (relating to Communism)	/ko.muˈnis.tɐ/
arsenal	arsenal (military establishment)	/aʁ.seˈnaw/
aceitável	capable/ worthy/ or sure of being accepted/ acceptable	/a.sejˈta.vew/
lixados	to sand (with sandpaper)	/liˈʃa(ʁ)/
piza	pizza (Italian dish)	/ˈpit.sɐ/
boss	boss (challenging enemy in a video game)	/ˈbɔ(j)s/
transição	transition (process of change from one form/ state/ style or place…	/tɾɐ̃.ziˈsɐ̃w̃/
bebeste	to drink (something)	/beˈbe(ʁ)/
pudim	pudding (dessert)	/puˈd͡ʒĩ/
dinamite	to dynamite (to blow up with dynamite or other high explosive)	/d͡ʒi.na.miˈta(ʁ)/
sabão	soap	/saˈbɐ̃w̃/
alucinações	hallucination (sensory perception of something that does not exist)	/a.lu.si.naˈsɐ̃w̃/
saint
fina	thin (having little thickness)	/ˈfĩ.nu/
financeiros	financial (relating or pertaining to finance)	/fi.nɐ̃ˈse(j).ɾu/
arredores	surroundings/ environment	/a.ʁeˈdɔ.ɾis/
soviética	soviet	/so.viˈɛ.t͡ʃi.ku/
biológica	biological/ biologic	/bi.oˈlɔ.ʒi.ku/
ausente	absent	/awˈzẽ.t͡ʃi/
verifiquem	to verify	/ve.ɾi.fiˈka(ʁ)/
batida	past participle of bater	/baˈt͡ʃi.dɐ/
terramoto	earthquake	/te.ʁeˈmɔ.tu/
religiosa	religious	/ʁe.li.ʒiˈo.zu/
senadora	senator (member of the senate)	/se.naˈdoʁ/
peles	skin (outer protective layer of the body of a person or animal)	/ˈpɛ.li/
insensível	cold/ tactless/ undiplomatic/ insensitive (not having normal…	/ĩ.sẽˈsi.vew/
alimentação	feeding/ alimentation	/a.li.mẽ.taˈsɐ̃w̃/
precisou	to need	/pɾe.siˈza(ʁ)/
cúpula	cupola/ dome	/ˈku.pu.lɐ/
lsso
tequila	tequila (Mexican agave liquor)	/teˈki.lɐ/
freira	female equivalent of freire: nun (woman who professed a religious…	/ˈfɾe(j).ɾɐ/
rezo	to pray (to talk to a god)	/ʁeˈza(ʁ)/
deliciosa	delicious	/de.li.siˈo.zu/
avisou	to notify/ to warn	/a.viˈza(ʁ)/
referências	reference	/ʁe.feˈɾẽ.si.ɐ/
estragou	to spoil/ to damage/ to corrupt/ to ruin/ to break	/is.tɾaˈɡa(ʁ)/
convidou-me
violino	violin	/vi.oˈlĩ.nu/
cynthia	alternative spelling of Cíntia	/ˈsĩ.t͡ʃi.ɐ/
italiana	Italian (of or relating to Italy)	/i.ta.liˈɐ̃.nu/
negociação	negotiation (process of achieving agreement)	/ne.ɡo.si.aˈsɐ̃w̃/
negativa	negative	/ne.ɡaˈt͡ʃi.vu/
compromissos	compromise (settlement of differences by arbitration or by consent…	/kõ.pɾoˈmi.su/
ensina	to teach (to pass on knowledge to)	/ẽ.siˈna(ʁ)/
transformação	transformation	/tɾɐ̃s.foʁ.maˈsɐ̃w̃/
baixem-se
salvos	safe	/ˈsaw.vu/
helicópteros	helicopter (an aircraft that is borne along by one or more sets of…	/e.liˈkɔp.te.ɾu/
nozes	nut	/ˈnɔ(j)s/
roubos	theft (act of stealing property)	/ˈʁo(w).bu/
sugeriu	to suggest	/su.ʒeˈɾi(ʁ)/
wolf	a surname from German	/ˈvowf/
prateleira	dish rack/ plate rack (a type of rack where plates are placed)	/pɾa.t͡ʃiˈle(j).ɾɐ/
gostaram	to like	/ɡosˈta(ʁ)/
gostávamos	to like	/ɡosˈta(ʁ)/
gata	cat (domestic cat: Felis silvestris catus)	/ˈɡa.tu/
subam	to ascend/ to go up	/suˈbi(ʁ)/
ss	abbreviation of sim (“yes”)
preguiçoso	lazy (unwilling to make an effort)	/pɾe.ɡiˈso.zu/
imperial	imperial	/ĩ.pe.ɾiˈaw/
caminha	bed (furniture for sleeping on)	/ˈkɐ̃.mɐ/
irónico	European Portuguese standard spelling of irônico	/iˈɾɔ.ni.ku/
livrar-se
abelha	bee (insect)	/aˈbe.ʎɐ/
lendas	legend	/ˈlẽ.dɐ/
libby
oferecer-lhe
canja	chicken soup (with rice)	/ˈkɐ̃.ʒɐ/
avisar-te
congelar	to freeze	/kõ.ʒeˈla(ʁ)/
sustentar	to sustain	/sus.tẽˈta(ʁ)/
bosques	grove (set of trees/ shrubs and other plants/ generally smaller…	/ˈbɔs.ki/
puderam	to be able to/ can (to have the ability to)	/poˈde(ʁ)/
mandas	to order/ command	/mɐ̃ˈda(ʁ)/
monge	monk	/ˈmõ.ʒi/
legenda	subtitle(s) (textual versions of film dialogue)	/leˈʒẽ.dɐ/
acontecia	to happen/ to occur/ to take place	/a.kõ.teˈse(ʁ)/
cruzamento	crossing/ intersection (where roads/ lines/ or tracks cross)	/kɾu.zaˈmẽ.tu/
labirinto	labyrinth/ maze (complicated irregular network of passages or paths)	/la.biˈɾĩ.tu/
matava	to kill (to cause to die)	/maˈta(ʁ)/
misturar	to mix (stir two or more substances together)	/mis.tuˈɾa(ʁ)/
lenha	firewood (wood intended to be burned)	/ˈlẽ.ɲɐ/
quiseram	to want/ to wish/ to desire	/keˈɾe(ʁ)/
bella	pre-reform spelling (used until 1943 in Brazil and 1911 in…
gémeas	European Portuguese standard spelling of gêmeo (“twin”)	/ˈʒɛ.mju/
valentine
nevada	Nevada (a state in the western United States)	/neˈva.dɐ/
resolveu	to solve/ to resolve (to find an answer or solution)	/ʁe.zowˈve(ʁ)/
ri	to laugh (to express mirth or derision by emitting chuckling sounds)	/ˈʁi(ʁ)/
condenação	condemnation	/kõ.de.naˈsɐ̃w̃/
banquete	banquet/ feast	/bɐ̃ˈke.t͡ʃi/
ptpt
afirmativo	affirmative	/a.fiʁ.maˈt͡ʃi.vu/
isabelle	a female given name/ variant of Isabel	/i.zaˈbɛw/
consultor	consultant (person or party that is consulted)	/kõ.suwˈtoʁ/
exibição	exhibition/ display (act)	/e.zi.biˈsɐ̃w̃/
ficarias	to become/ to get/ to end up	/fiˈka(ʁ)/
velhota	oldish	/veˈʎɔ.t͡ʃi/
camarão	shrimp (decapod crustacean)	/ka.maˈɾɐ̃w̃/
anão	dwarf	/aˈnɐ̃w̃/
broche	brooch	/ˈbɾɔ.ʃi/
michigan	Michigan (a state of the United States)	/ˈmi.ʃi.ɡɐ̃/
chocante	astonishing (which astonishes/ amazes)	/ʃoˈkɐ̃.t͡ʃi/
colinas	hill (elevated location)	/koˈlĩ.nɐ/
jogas	to play (to participate in a sport or game)	/ʒoˈɡa(ʁ)/
esfregar	to rub (move one object while maintaining contact with another…	/is.fɾeˈɡa(ʁ)/
guardo	to save/ keep/ retain/ preserve	/ɡwaʁˈda(ʁ)/
servo	servant	/ˈsɛʁ.vu/
comecemos	to start/ to begin/ to commence	/ko.meˈsa(ʁ)/
experimente	to experience	/is.pe.ɾi.mẽˈta(ʁ)/
vicky
destruídos	to ruin/ devastate (proceed with the destruction of/ cause the…	/des.tɾuˈi(ʁ)/
apanham	to collect/ gather	/a.pɐ̃ˈɲa(ʁ)/
