de	of (expresses belonging)	/də/
sentiras	to smell (to have a certain odor)	/sɑ̃.tiʁ/
gages	pledge/ guarantee	/ɡaʒ/
insultes	to insult	/ɛ̃.syl.te/
émissions	to emit	/e.mɛtʁ/
couverte	covered	/ku.vɛʁ/
écartez-vous
désespérément	desperately	/de.zɛs.pe.ʁe.mɑ̃/
malins	nocive/ pernicious	/ma.lɛ̃/
discussions	debate/ argument (a civil exchange of contradictory points of view)	/dis.ky.sjɔ̃/
wang
introduire	to introduce	/ɛ̃.tʁɔ.dɥiʁ/
tue-moi
étendre	to spread/ to spread out/ to lay out	/e.tɑ̃dʁ/
glaçons	icicle	/ɡla.sɔ̃/
mettrait	to put/ to place	/mɛtʁ/
crawford
volontairement	intentionally/ voluntarily	/vɔ.lɔ̃.tɛʁ.mɑ̃/
emballé	to pack up/ to wrap up/ to parcel	/ɑ̃.ba.le/
électriques	electric/ electrical	/e.lɛk.tʁik/
gotham
pleurait	to cry/ to weep/ to shed tears	/plœ.ʁe/
inscription	registration/ enrolment	/ɛ̃s.kʁip.sjɔ̃/
faisiez-vous
pitoyable	pitiful/ pathetic/ contemptible	/pi.twa.jabl/
évènement	event	/e.ven.mɑ̃/
muscle	muscle (contractile tissue/ strength)	/myskl/
rendus	an instance of rendering/ a render	/ʁɑ̃.dy/
répugnant	disgusting/ repugnant	/ʁe.py.ɲɑ̃/
beignets	beignet (fritter filled with fruit etc)	/bɛ.ɲɛ/
secrètes	secret	/sə.kʁɛ/
programmé	to program	/pʁɔ.ɡʁa.me/
montgomery
party	party (social gathering)	/paʁ.ti/
enfreint	to infringe	/ɑ̃.fʁɛ̃dʁ/
connaissaient	to know (of)/ to be familiar with (a person/ place/ fact/ event)	/kɔ.nɛtʁ/
illégale	illegal/ not permitted by law	/i.le.ɡal/
flou	fuzzy/ blurred/ blurry/ unclear	/flu/
irlande	Ireland (a country in northwestern Europe)	/iʁ.lɑ̃d/
crédible	credible	/kʁe.dibl/
bd	abbreviation of boulevard	/bul.vaʁ/
esclavage	slavery (institution or practice of owning human beings)	/ɛs.kla.vaʒ/
preniez	to take	/pʁɑ̃.dʁə/
cire	to wax (apply wax to something)	/si.ʁe/
yep
coupures	the act or result of cutting/ a cut	/ku.pyʁ/
zero
gamme	musical scale	/ɡam/
crue	raw (uncooked/ unprocessed)	/kʁy/
salutations	greeting	/sa.ly.ta.sjɔ̃/
détient	third-person singular present indicative of détenir	/de.tjɛ̃/
anonymes	anonymous	/a.nɔ.nim/
écharpe	scarf	/e.ʃaʁp/
lier	to link	/lje/
centime	centime (hundredth of a franc/ coin)	/sɑ̃.tim/
brune	brown (color/colour)	/bʁœ̃/
finiras	to finish/ end/ complete	/fi.niʁ/
jours-ci
noeud	nonstandard spelling of nœud	/nø/
librairie	library (institution which holds books for use by the public)	/li.bʁɛ.ʁi/
humiliation	a humiliation/ active or passive	/y.mi.lja.sjɔ̃/
enfermés	past participle of enfermer
rigolo	funny (amusing/ comical)	/ʁi.ɡɔ.lo/
banks
aveugles	blind (physically unable to see)	/a.vœɡl/
venise	Venice (the capital city of Veneto/ Italy)	/və.niz/
foin	hay	/fwɛ̃/
respectable	respectable	/ʁɛs.pɛk.tabl/
bouddha	Buddha	/bu.da/
soviétique	Soviet (citizen of the Soviet Union)	/sɔ.vje.tik/
écoutent	to listen	/e.ku.te/
mépris	scorn	/me.pʁi/
peterson
récente	recent	/ʁe.sɑ̃/
absolue	absolute	/ap.sɔ.ly/
bulletin	bulletin	/byl.tɛ̃/
gideon
avale	inflection of avaler:	/a.val/
croyons	to believe (someone)	/kʁwaʁ/
lionel	a male given name/ equivalent to English Lionel	/ljɔ.nɛl/
identiques	identical	/i.dɑ̃.tik/
roche	rock (large mass of stone)	/ʁɔʃ/
culte	religion	/kylt/
emmène-moi
endurer	to endure/ to bear	/ɑ̃.dy.ʁe/
souhaits	wish (desire/ aspiration)	/swɛ/
intrusion	intrusion	/ɛ̃.tʁy.zjɔ̃/
ahh
rejeter	to throw back (a fish/ etc.)	/ʁə.ʒ(ə).te/
prisonnière	prisoner	/pʁi.zɔ.nje/
arrangera	to arrange	/a.ʁɑ̃.ʒe/
mentor	mentor/ guide	/mɑ̃.tɔʁ/
terrifié	to terrify	/tɛ.ʁi.fje/
nobles	noble/ aristocratic	/nɔbl/
évier	sink/ basin	/e.vje/
county
helena
sensibles	sensitive	/sɑ̃.sibl/
daniels
similaire	similar
vivres	food supplies/ provisions	/vivʁ/
mills
communiqué	communiqué/ statement	/kɔ.my.ni.ke/
dures	hard/ tough (difficult to penetrate)	/dyʁ/
ouvrier	worker/ labourer (manual worker)/ workman	/u.vʁi.je/
tenant	advocate/ supporter	/tə.nɑ̃/
occupait	third-person singular imperfect indicative of occuper	/ɔ.ky.pe/
onde	wave	/ɔ̃d/
exclu	person who is excluded	/ɛk.skly/
moulin	mill/ windmill	/mu.lɛ̃/
gagnera	to win	/ɡa.ɲe/
herr
tiens-moi
prendras	to take	/pʁɑ̃.dʁə/
sonia	a female given name/ equivalent to English Sonya	/sɔ.nja/
semblables	similar	/sɑ̃.blabl/
fugitif	fugitive	/fy.ʒi.tif/
chantait	to sing	/ʃɑ̃.te/
douzaines	twelve/ dozen	/du.zɛn/
millie
dérangerait	to bother/ to disrupt	/de.ʁɑ̃.ʒe/
indiqué	to connote (to signify beyond principal meaning)	/ɛ̃.di.ke/
décolle	to take off (i.e. a plane)	/de.kɔ.le/
plier	to fold (bend (something) over/ arrange by folding)	/pli.je/
raisin	grape	/ʁɛ.zɛ̃/
semblable	similar	/sɑ̃.blabl/
massacrer	to massacre (to kill)	/ma.sa.kʁe/
reconstruire	rebuild (to build again)	/ʁə.kɔ̃s.tʁɥiʁ/
stp	please	/s‿il tə plɛ/
passeports	passport (official document)	/pas.pɔʁ/
habituelle	customary/ habitual	/a.bi.tɥɛl/
surveillé	to monitor/ to survey/ to watch	/syʁ.vɛ.je/
gèle	to freeze	/ʒə.le/
vicieux	lecherous/ perverted/ depraved	/vi.sjø/
citer	to cite/ quote	/si.te/
trish
lard	bacon	/laʁ/
sidney
ordinaires	ordinary	/ɔʁ.di.nɛʁ/
suffire	to be enough/ to suffice	/sy.fiʁ/
inquiétais	to worry	/ɛ̃.kje.te/
brien
opposition	opposition	/ɔ.po.zi.sjɔ̃/
banquier	banker	/bɑ̃.kje/
brendan
consoler	to comfort/ console	/kɔ̃.sɔ.le/
amènes	to bring (a person)/ take/ fetch/ give a lift/ give a ride	/am.ne/
évaluer	to assess	/e.va.lɥe/
achèterai	to purchase/ buy	/aʃ.te/
brooks
springfield
approché	to approach/ to come close to/ to move towards	/a.pʁɔ.ʃe/
frappez	to hit/ to strike/ to bash	/fʁa.pe/
sherry	sherry	/kse.ʁɛs/
sniper	sniper (person/ weapon)	/snaj.pœʁ/
vega
impulsion	impulse	/ɛ̃.pyl.sjɔ̃/
procurer	to get/ obtain (for someone)	/pʁɔ.ky.ʁe/
fanny	a female given name	/fa.ni/
marée	tide	/ma.ʁe/
joshua
cliché	stereotype (printing plate)	/kli.ʃe/
tranche	slice	/tʁɑ̃ʃ/
valoir	to be worth	/va.lwaʁ/
opinions	opinion (thought/ estimation)	/ɔ.pi.njɔ̃/
tout-puissant	almighty/ all-powerful/ omnipotent (unlimited in might)	/tu.pɥi.sɑ̃/
barbie
mack
moelle	marrow (substance inside bones)	/mwal/
filme	inflection of filmer:	/film/
évènements	post-1990 spelling of événement	/e.vɛn.mɑ̃/
nourris	to feed (provide with nourishment)/ nourish	/nu.ʁiʁ/
traque	track (of an animal)	/tʁak/
rush	rush (in sport)	/ʁœʃ/
allié	to ally	/a.lje/
câbles	cable	/kabl/
never
oeuvres	nonstandard spelling of œuvre	/œvʁ/
dinozzo
shh
samouraï	samurai	/sa.mu.ʁa.i/
arrêterai	to stop/ to come to a standstill/ to halt/ to stop from moving	/a.ʁɛ.te/
asiatique	of Asia/ Asian/ Asiatic	/a.zja.tik/
chantent	to sing	/ʃɑ̃.te/
volées	past participle of voler	/vɔ.le/
rasé	past participle of raser	/ʁa.ze/
craque	to split/ to break	/kʁa.ke/
tendue	past participle of tendre
horreurs	horror (emotion)	/ɔ.ʁœʁ/
maudits	damn/ cursed/ goddam	/mo.di/
comble	summit/ peak (of a building)	/kɔ̃bl/
abusé	to mislead	/a.by.ze/
aborder	to deal with/ to tackle/ to approach a problem/ situation or…	/a.bɔʁ.de/
inacceptable	unacceptable	/i.nak.sɛp.tabl/
courtoisie	courtesy	/kuʁ.twa.zi/
arabes	Arabic	/a.ʁab/
écureuil	squirrel	/e.ky.ʁœj/
réparation	fix/ repair	/ʁe.pa.ʁa.sjɔ̃/
rentrent	to go back/ to re-enter	/ʁɑ̃.tʁe/
supposons	to suppose/ to think/ to reckon/ to surmise	/sy.po.ze/
queens
scie	saw tool	/si/
repère	marker/ (reference) mark	/ʁə.pɛʁ/
embaucher	to hire/ to employ	/ɑ̃.bo.ʃe/
sympathie	sympathy	/sɛ̃.pa.ti/
sacrés	sacred/ holy	/sa.kʁe/
sutton
atomique	atomic	/a.tɔ.mik/
fumes	to smoke	/fy.me/
bataillon	battalion	/ba.ta.jɔ̃/
achètes	to purchase/ buy	/aʃ.te/
lesbiennes	lesbian (female homosexual)	/lɛs.bjɛn/
oups	oops/ whoops	/ups/
briquet	firestriker	/bʁi.kɛ/
timmy
kenneth
piégée	past participle of piéger
repars	to leave again/ to go back	/ʁə.paʁ.tiʁ/
japonaise	Japanese	/ʒa.pɔ.nɛ/
old
ramènera	to take back/ bring back/ restore	/ʁa.m(ə).ne/
explosif	explosive (with the capability to/ or likely to/ explode/…	/ɛk.splo.zif/
esther	Esther	/ɛs.tɛʁ/
blog	blog	/blɔɡ/
ouh	ooh/ ouch	/u/
complices	kindred/ close	/kɔ̃.plis/
maligne	nocive/ pernicious	/ma.lɛ̃/
traîtres	betrayer/ traitor	/tʁɛtʁ/
mi-temps	half time	/mi.tɑ̃/
changerait	to exchange (something)	/ʃɑ̃.ʒe/
quentin	a male given name from Latin/ recently popular	/kɑ̃.tɛ̃/
gibson
centre-ville	town centre/ city center/ downtown/ central business district (CBD)	/sɑ̃.tʁə.vil/
achever	to finish/ to complete	/aʃ.ve/
parapluie	umbrella for rain	/pa.ʁa.plɥi/
verrait	to see (visually)	/vwaʁ/
disposer	to organize/ to arrange/ to distribute in a certain fashion	/dis.po.ze/
sérum	serum (all senses)	/se.ʁɔm/
reviendront	to come back/ to return	/ʁə.v(ə).niʁ/
priez	to pray	/pʁi.je/
triche	to cheat	/tʁi.ʃe/
financière	financial	/fi.nɑ̃.sje/
franchise	liberty/ freedom	/fʁɑ̃.ʃiz/
suce	to suck	/sy.se/
contrariée	past participle of contrarier	/kɔ̃.tʁa.ʁje/
devenez	to become	/də.v(ə).niʁ/
nazi	Nazi	/na.zi/
soupçonne	to suspect (have a suspicion)	/sup.sɔ.ne/
portera	to carry	/pɔʁ.te/
teint	to dye	/tɛ̃dʁ/
rattrape	to get back (something which is lost)	/ʁa.tʁa.pe/
remarques	remark (comment/ something said)	/ʁə.maʁk/
écrits	past participle of écrire	/e.kʁi/
hanches	hip	/ɑ̃ʃ/
béguin	Beghard/ Beguin (religious laymen living in semimonastic…	/be.ɡɛ̃/
vivaient	to live	/vivʁ/
bulle	bubble	/byl/
tiennes	your/ belonging to you (singular)	/tjɛ̃/
extraire	extract (to draw out)	/ɛk.stʁɛʁ/
jouir	to enjoy	/ʒwiʁ/
burger	synonym of hamburger (“burger”)	/bœʁ.ɡœʁ/
chantez	to sing	/ʃɑ̃.te/
cordon	cord (for connecting)	/kɔʁ.dɔ̃/
aurais-tu
brûlant	to burn	/bʁy.le/
poumon	lung	/pu.mɔ̃/
tailleur	tailor	/ta.jœʁ/
abandonnes	to give up	/a.bɑ̃.dɔ.ne/
égouts	plural of égout	/e.ɡu/
intrigue	intrigue (complicated or clandestine plot or scheme intended to…	/ɛ̃.tʁiɡ/
impoli	rude/ impolite (bad-mannered)	/ɛ̃.pɔ.li/
télécommande	remote control	/te.le.kɔ.mɑ̃d/
épargne	to save (time/ money etc.)	/e.paʁ.ɲe/
nie	inflection of nier:	/ni/
tubes	pipe	/tyb/
faisions	to do	/fɛʁ/
approuvé	to approve of	/a.pʁu.ve/
confiture	jam (UK)/ jelly (US)	/kɔ̃.fi.tyʁ/
présentes	present	/pʁe.zɑ̃/
pom-pom
géré	to manage	/ʒe.ʁe/
équitable	just/ equitable/ fair	/e.ki.tabl/
spatiale	spatial	/spa.sjal/
ficelles	twine	/fi.sɛl/
tracer	to draw or plot (a diagram)/ to trace out	/tʁa.se/
saumon	salmon (fish)	/so.mɔ̃/
jade	jade	/ʒad/
séances	session	/se.ɑ̃s/
exercer	to instruct/ to command	/ɛɡ.zɛʁ.se/
hyde
inventaire	inventory (list of items)	/ɛ̃.vɑ̃.tɛʁ/
distribuer	to distribute	/dis.tʁi.bɥe/
dîné	to dine	/di.ne/
inattendu	unexpected	/i.na.tɑ̃.dy/
briller	to shine/ to sparkle	/bʁi.je/
affirmatif	affirmative (which affirms)	/a.fiʁ.ma.tif/
janice
verrouillé	to bolt (lock with a bolt)	/vɛ.ʁu.je/
convenable	appropriate/ correct/ usable	/kɔ̃v.nabl/
empêchera	to stop/ to prevent/ to hinder	/ɑ̃.pɛ.ʃe/
orgueil	pride/ pridefulness/ haughtiness/ arrogance	/ɔʁ.ɡœj/
mangeons	to eat	/mɑ̃.ʒe/
cigares	cigar (rolled bundle of tobacco made for smoking)	/si.ɡaʁ/
jeep	jeep	/(d)ʒip/
immeubles	building	/i.mœbl/
artillerie	artillery	/aʁ.tij.ʁi/
attraction	attraction (all senses)	/a.tʁak.sjɔ̃/
gymnase	gymnasium (Roman hall)	/ʒim.naz/
mondial	global/ worldwide	/mɔ̃.djal/
trainer	post-1990 spelling of traîner	/tʁɛ.ne/
permanente	permanent	/pɛʁ.ma.nɑ̃/
franche	Frankish/ Franconian	/fʁɑ̃/
amendement	amendment	/a.mɑ̃d.mɑ̃/
disparues	disappeared	/dis.pa.ʁy/
garderai	to keep/ to retain/ to store/ to save	/ɡaʁ.de/
maladroit	awkward/ clumsy/ maladroit	/ma.la.dʁwa/
salive	saliva	/sa.liv/
kat
simmons
allumée	lit/ on/ lit up	/a.ly.me/
cuivre	copper	/kɥivʁ/
peigne	to paint	/pɛ̃dʁ/
hughes	a surname	/yɡ/
espérait	to hope	/ɛs.pe.ʁe/
plombier	plumber (one who furnishes/ fits/ and repairs pipes and other…	/plɔ̃.bje/
cherchiez	to look for/ to seek	/ʃɛʁ.ʃe/
piles	heap/ stack	/pil/
passionnant	to impassionate/ to motivate	/pa.sjɔ.ne/
baigner	to bathe	/bɛ.ɲe/
villageois	villagelike/ characteristic of a village	/vi.la.ʒwa/
ralenti	to slow down	/ʁa.lɑ̃.tiʁ/
investisseurs	plural of investisseur	/ɛ̃.vɛs.ti.sœʁ/
comprenais	to understand/ comprehend	/kɔ̃.pʁɑ̃dʁ/
celles-ci	this one	/sə.lɥi.si/
solides	secure/ solid/ firm/ substantial	/sɔ.lid/
ouvrent	to open	/u.vʁiʁ/
bulles	bubble	/byl/
eleanor
soutien-gorge	bra	/su.tjɛ̃.ɡɔʁʒ/
gonzesse	chick/ bird/ broad (woman)	/ɡɔ̃.zɛs/
song
marquis	marquess (title of nobility)	/maʁ.ki/
drone	drone (unmanned aircraft)	/dʁon/
détourner	to divert/ to redirect	/de.tuʁ.ne/
ugh
duchesse	duchess	/dy.ʃɛs/
choi
sirènes	mermaid/ siren	/si.ʁɛn/
cargo	ship designed to carry a cargo	/kaʁ.ɡo/
bancaire	bank/ banking	/bɑ̃.kɛʁ/
clin	Found only in the expression clin d’œil (“wink/ instant”).	/klɛ̃/
fuyez	to escape	/fɥiʁ/
interrompu	to interrupt	/ɛ̃.tɛ.ʁɔ̃pʁ/
triché	to cheat	/tʁi.ʃe/
batailles	battle	/ba.taj/
barré	to bar/ bar up (to lock or bolt with a bar)	/ba.ʁe/
limité	to mark/ to limit (to show a physical limit or boundary)	/li.mi.te/
torres
vestiaire	cloakroom/ (US) checkroom/ coatroom/ coat check (a room intended…	/vɛs.tjɛʁ/
précaution	precaution	/pʁe.ko.sjɔ̃/
graine	seed (fertilized grain)	/ɡʁɛn/
disponibles	available (pour for/ à to)	/dis.pɔ.nibl/
emmènerai	to take off/ take away or out	/ɑ̃.m(ə).ne/
participe	participle	/paʁ.ti.sip/
sdi
ail	garlic	/aj/
jr
associée	past participle of associer	/a.sɔ.sje/
prononcé	to pronounce	/pʁɔ.nɔ̃.se/
session	session/ period	/sɛ.sjɔ̃/
contribution	contribution	/kɔ̃.tʁi.by.sjɔ̃/
chauffe	to heat/ warm/ warm up	/ʃo.fe/
baissez-vous	to lower	/bɛ.se/
itinéraire	itinerary/ route	/i.ti.ne.ʁɛʁ/
plongé	to dive	/plɔ̃.ʒe/
maniaque	maniacal/ mental	/ma.njak/
marcherait	to walk	/maʁ.ʃe/
gardons	to keep/ to retain/ to store/ to save	/ɡaʁ.de/
monty
dirigent	to run/ to direct (be the director of)	/di.ʁi.ʒe/
basée	past participle of baser	/ba.ze/
soumis	past participle of soumettre	/su.mi/
millier	thousand/ a number of about a thousand	/mi.lje/
objectifs	of a material object/ objective	/ɔb.ʒɛk.tif/
étrangler	to strangle	/e.tʁɑ̃.ɡle/
voudraient	to want/ wish/ desire	/vu.lwaʁ/
studios	studio (artist's workshop/ recording studio/ one-room apartment/ etc.)	/sty.djo/
souviendrai	first-person singular future of souvenir
distraction	distraction	/dis.tʁak.sjɔ̃/
exploiter	to exploit	/ɛk.splwa.te/
chauds	warm/ hot	/ʃo/
espéré	to hope	/ɛs.pe.ʁe/
spécifique	specific/ species	/spe.si.fik/
libérez	to liberate/ to set free/ to release from captivity	/li.be.ʁe/
disputes	dispute	/dis.pyt/
pratiquer	to do/ to practise	/pʁa.ti.ke/
fâche	to annoy/ to vex	/fa.ʃe/
dom	title of respect given to certain monks and other religious figures	/dɔ̃/
répandre	to spill/ scatter	/ʁe.pɑ̃dʁ/
fondu	fade	/fɔ̃.dy/
lires	lira (unit of currency)	/liʁ/
devise	motto	/də.viz/
manifeste	manifest	/ma.ni.fɛst/
design	design	/di.zajn/
approchent	to approach/ to come close to/ to move towards	/a.pʁɔ.ʃe/
soulève	to raise/ to lift up/ to pick up	/sul.ve/
pâté	pâté (a type of liver paste)	/pa.te/
humilié	to humiliate	/y.mi.lje/
javier	a male given name from Spanish [in turn from Basque]/ variant of…
fais-lui
informe	to inform/ to enlighten/ to impart knowledge (upon)	/ɛ̃.fɔʁ.me/
pagaille	muddle/ mess	/pa.ɡaj/
virage	bend/ turn/ curve	/vi.ʁaʒ/
admirer	to admire	/ad.mi.ʁe/
yankees
moutarde	mustard	/mu.taʁd/
métaphore	metaphor	/me.ta.fɔʁ/
bridge	bridge	/bʁidʒ/
bâtir	to build/ to construct	/ba.tiʁ/
jardinier	gardener	/ʒaʁ.di.nje/
méfier	to mistrust/ to be wary of/ to watch out for	/me.fje/
donnie
pavillon	pavilion (tent/ structure/ ear part)	/pa.vi.jɔ̃/
she
woo
dévoué	to sacrifice/ to devote/ to dedicate	/de.vwe/
cafétéria	cafeteria	/ka.fe.te.ʁja/
globe	globe	/ɡlɔb/
éloignez-vous
pubs	Television ad or advert	/pyb/
débuts	start/ beginning	/de.by/
lente	nit	/lɑ̃t/
arche	arch	/aʁʃ/
émotionnel	emotional	/e.mo.sjɔ.nɛl/
deja
passionné	passionate/ impassioned	/pa.sjɔ.ne/
remplit	to fill/ to fill up (make full)	/ʁɑ̃.pliʁ/
tricher	to cheat	/tʁi.ʃe/
éclairer	to light up/ to brighten	/e.klɛ.ʁe/
é	The letter é.
déclarations	declaration (written or oral indication of a fact/ opinion/ or belief)	/de.kla.ʁa.sjɔ̃/
raccourci	shortcut (a path between two locations that is shorter than more…	/ʁa.kuʁ.si/
chemises	shirt (that opens in the front)	/ʃə.miz/
module	module	/mɔ.dyl/
fourchette	fork (for eating)	/fuʁ.ʃɛt/
aidait	to help/ to aid	/ɛ.de/
contrôles	to check or examine	/kɔ̃.tʁo.le/
restiez	to stay	/ʁɛs.te/
mexicains	Mexican/ resident or native of Mexico	/mɛk.si.kɛ̃/
jenkins
clous	nail (metal pin)	/klu/
tango	tango (dance)	/tɑ̃.ɡo/
contes	tale/ story	/kɔ̃t/
douces	sweet	/du/
consciente	feminine singular of conscient	/kɔ̃.sjɑ̃t/
transition	transition	/tʁɑ̃.zi.sjɔ̃/
ignorance	ignorance	/i.ɲɔ.ʁɑ̃s/
poisse	chronic bad luck	/pwas/
avéré	past participle of avérer	/a.ve.ʁe/
mangeait	to eat	/mɑ̃.ʒe/
branches	plural of branche	/bʁɑ̃ʃ/
cogne	to whack/ to bash/ to thump (hit hard)	/kɔ.ɲe/
irresponsable	exempt from legal responsibility/ from being held accountable/…	/i.ʁɛs.pɔ̃.sabl/
madrid	Madrid (the capital city of Spain)	/ma.dʁid/
ambitieux	ambitious	/ɑ̃.bi.sjø/
morsure	bite (act of biting)	/mɔʁ.syʁ/
ding
sainteté	sanctity	/sɛ̃t.te/
pigeons	pigeon	/pi.ʒɔ̃/
creusé	to dig	/kʁø.ze/
italienne	Italian (male)	/i.ta.ljɛ̃/
sermon	sermon (religious speech)	/sɛʁ.mɔ̃/
diplômes	diploma (document issued by an educational institution testifying…	/di.plom/
alaska	Alaska (a state of the United States/ formerly a territory)	/a.las.ka/
trent
grèce	Greece (a country in Southeastern Europe)	/ɡʁɛs/
arriverez	to arrive (often followed by a location)	/a.ʁi.ve/
intéressantes	interesting	/ɛ̃.te.ʁɛ.sɑ̃/
yu
fatigués	past participle of fatiguer	/fa.ti.ɡe/
révolutionnaire	of a revolution (in government)/ revolutionary	/ʁe.vɔ.ly.sjɔ.nɛʁ/
loue	to rent	/lwe/
avertis	past participle of avertir	/a.vɛʁ.ti/
prends-moi
parle-lui
hospitalité	hospitality (attitude of openness/ respect/ and generosity toward…	/ɔs.pi.ta.li.te/
coût	cost/ price	/ku/
melinda
faveurs	favour	/fa.vœʁ/
références	reference	/ʁe.fe.ʁɑ̃s/
faucon	falcon	/fo.kɔ̃/
detroit	Detroit/ alternative form of Détroit	/de.tʁwa/
fibres	fibre	/fibʁ/
normales	normal (according to norms/ usual)	/nɔʁ.mal/
poignarder	to stab/ to knife	/pwa.ɲaʁ.de/
appuyé	to press/ push	/a.pɥi.je/
barrer	to bar/ bar up (to lock or bolt with a bar)	/ba.ʁe/
traditions	tradition	/tʁa.di.sjɔ̃/
rangé	to order/ to arrange	/ʁɑ̃.ʒe/
emmerdes	to bug/ bother/ irritate "the shit out of" someone	/ɑ̃.mɛʁ.de/
utérus	uterus/ womb	/y.te.ʁys/
rails	rail	/ʁaj/
prévenez	to prevent/ to avert/ to guard against	/pʁev.niʁ/
vexer	to irritate/ to annoy	/vɛk.se/
maitre	master	/mɛtʁ/
propriétés	property (something owned)	/pʁɔ.pʁi.je.te/
chaudes	warm/ hot	/ʃo/
croyable	credible/ believable	/kʁwa.jabl/
laissais	to leave/ to leave behind	/lɛ.se/
voleuse	robber/ thief	/vɔ.lœʁ/
cerf	a stag/ a hart	/sɛʁ/
marion	a female given name	/ma.ʁjɔ̃/
contrebande	smuggling	/kɔ̃.tʁə.bɑ̃d/
astronaute	astronaut (a member of the crew of a spaceship or other…	/as.tʁɔ.not/
poussent	to push	/pu.se/
parasite	parasite	/pa.ʁa.zit/
impose	inflection of imposer:	/ɛ̃.poz/
dôme	dome	/dom/
sentirais	to smell (to have a certain odor)	/sɑ̃.tiʁ/
paresseux	lazy	/pa.ʁɛ.sø/
enculés	bugger/ fuckwit/ fucker/ fuckhead/ etc.	/ɑ̃.ky.le/
unir	to unite/ join	/y.niʁ/
garée	past participle of garer	/ɡa.ʁe/
prétendu	to claim/ to allege	/pʁe.tɑ̃dʁ/
mettais	to put/ to place	/mɛtʁ/
pratt
frérot	little sister/ sis	/sœ.ʁɛt/
classée	past participle of classer	/kla.se/
pareilles	such	/pa.ʁɛj/
vendait	to sell	/vɑ̃dʁ/
probleme
identique	identical	/i.dɑ̃.tik/
tarés	past participle of tarer	/ta.ʁe/
ignoré	to ignore	/i.ɲɔ.ʁe/
baskets	sneaker (US)/ trainer (UK)	/bas.kɛt/
prends-la
flèches	arrow (projectile or symbol)	/flɛʃ/
statistiques	plural of statistique	/sta.tis.tik/
musical	music/ musical	/my.zi.kal/
porte-bonheur	lucky charm	/pɔʁ.t(ə).bɔ.nœʁ/
consultation	consultation/ consulting	/kɔ̃.syl.ta.sjɔ̃/
invincible	invincible	/ɛ̃.vɛ̃.sibl/
bouc	goat (species)	/ʃɛvʁ/
greene
freins	bit (equipment put in a horse's mouth)	/fʁɛ̃/
limonade	lemonade/ a serving of lemonade	/li.mɔ.nad/
baisse-toi	to lower	/bɛ.se/
aire	(surface) area	/ɛʁ/
feriez-vous
citation	citation/ quotation	/si.ta.sjɔ̃/
darren
suture	suture/ stitch	/sy.tyʁ/
perdra	to lose (be unable to find)	/pɛʁdʁ/
gênée	past participle of gêner	/ʒɛ.ne/
mélanger	to mix/ to mix up	/me.lɑ̃.ʒe/
résumé	past participle of résumer	/ʁe.zy.me/
thèse	thesis/ supposition/ theory	/tɛz/
farine	flour/ specifically wheat flour	/fa.ʁin/
frankenstein	a surname from German	/fʁɑ̃.kənʃ.tajn/
enfonce	to push in/ to press in/ to drive in	/ɑ̃.fɔ̃.se/
absente	absent	/ap.sɑ̃/
wolf
perle	pearl (gem produced by molluscs)	/pɛʁl/
enseignement	education/ teaching	/ɑ̃.sɛ.ɲ(ə).mɑ̃/
magnétique	magnet/ magnetism/ magnetic	/ma.ɲe.tik/
tenez-moi
chantes	to sing	/ʃɑ̃.te/
naïf	naive/ dewy-eyed/ gullible	/na.if/
bavarder	to chat/ to prattle	/ba.vaʁ.de/
sorcellerie	sorcery/ witchcraft	/sɔʁ.sɛl.ʁi/
envoi	dispatch/ sending (act of sending)/ shipping	/ɑ̃.vwa/
absolu	absolute	/ap.sɔ.ly/
dansez	to dance	/dɑ̃.se/
assiettes	manner of being seated/ situation	/a.sjɛt/
hawaï	Hawaii (an insular state of the United States/ formerly a territory)	/a.wa.i/
